mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2024-10-16T11:45:00+05:30,2024-10-16T11:45:00+05:30,5m,2024-10-31,25000,25,0,0,,,expired,0,,,,0,[],{},
2024-10-30T13:05:00+05:30,2024-10-31T15:15:00+05:30,5m,2024-11-28,24550,25,1,1,2024-11-06T13:40:00+05:30,2024-11-06T13:55:00+05:30,trail,7423.75,-256.25,61.03,-317.28,0,"[{""t"": ""2024-11-06T13:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-06T13:45:00+05:30"", ""index"": 24467.95, ""premium"": 296.95, ""qty"": 25, ""rung"": 1, ""strike"": 24550}]","{""timestamp"": ""2024-11-06T13:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-06T13:55:00+05:30"", ""index_price"": 24464.66, ""option_premium"": 286.7, ""premiums"": {""24550PE"": 286.7}, ""reason"": ""trail""}",24466.7
2024-11-06T13:55:00+05:30,2024-11-06T13:55:00+05:30,5m,2024-11-28,24600,25,1,1,2024-11-06T14:35:00+05:30,2024-11-06T15:05:00+05:30,trail,7856.25,143.75,62.38,81.37,0,"[{""t"": ""2024-11-06T14:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-06T14:40:00+05:30"", ""index"": 24506.1, ""premium"": 314.25, ""qty"": 25, ""rung"": 1, ""strike"": 24600}]","{""timestamp"": ""2024-11-06T15:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-06T15:05:00+05:30"", ""index_price"": 24465.185, ""option_premium"": 320.0, ""premiums"": {""24600PE"": 320.0}, ""reason"": ""trail""}",24498.82
2024-11-12T12:45:00+05:30,2024-11-12T12:45:00+05:30,5m,2024-11-28,24400,25,1,1,2024-11-25T09:30:00+05:30,2024-11-25T13:25:00+05:30,trail,5513.75,1233.5,59.27,1174.23,0,"[{""t"": ""2024-11-25T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-25T09:35:00+05:30"", ""index"": 24288.6, ""premium"": 220.55, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-11-25T13:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-25T13:25:00+05:30"", ""index_price"": 24181.394453124998, ""option_premium"": 269.89, ""premiums"": {""24400PE"": 269.89}, ""reason"": ""trail""}",24213.26
2024-11-28T14:10:00+05:30,2024-11-28T14:10:00+05:30,5m,2024-12-26,24400,25,2,3,2024-12-02T14:45:00+05:30,2024-12-13T11:00:00+05:30,trail,0,,,,2,"[{""t"": ""2024-12-02T14:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-02T14:50:00+05:30"", ""index"": 24282.25, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}, {""t"": ""2024-12-03T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-12-03T11:00:00+05:30"", ""index"": 24395.5, ""premium"": null, ""qty"": 50, ""rung"": 2, ""strike"": 24500}]","{""timestamp"": ""2024-12-13T11:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-13T11:00:00+05:30"", ""index_price"": 24233.885546875, ""option_premium"": null, ""premiums"": {""24400PE"": null, ""24500PE"": null}, ""reason"": ""trail""}",24236.65
2024-12-11T11:35:00+05:30,2024-12-13T11:00:00+05:30,5m,2024-12-26,24800,25,1,1,2024-12-13T13:50:00+05:30,2024-12-13T14:05:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-13T13:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-13T13:55:00+05:30"", ""index"": 24720.75, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24800}]","{""timestamp"": ""2024-12-13T14:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-13T14:05:00+05:30"", ""index_price"": 24711.615, ""option_premium"": null, ""premiums"": {""24800PE"": null}, ""reason"": ""trail""}",24707.95
2024-12-13T13:50:00+05:30,2024-12-13T14:05:00+05:30,5m,2024-12-26,24850,25,1,1,2024-12-13T14:20:00+05:30,2024-12-13T14:45:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-13T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-13T14:25:00+05:30"", ""index"": 24739.25, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24850}]","{""timestamp"": ""2024-12-13T14:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-13T14:45:00+05:30"", ""index_price"": 24722.275, ""option_premium"": null, ""premiums"": {""24850PE"": null}, ""reason"": ""trail""}",24734.58
2024-12-13T14:30:00+05:30,2024-12-13T14:45:00+05:30,5m,2024-12-26,24900,25,1,1,2024-12-13T15:25:00+05:30,2024-12-16T09:45:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-13T15:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-13T15:30:00+05:30"", ""index"": 24787.5, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24900}]","{""timestamp"": ""2024-12-16T09:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-16T09:45:00+05:30"", ""index_price"": 24713.1947265625, ""option_premium"": null, ""premiums"": {""24900PE"": null}, ""reason"": ""trail""}",24779.0
2024-12-13T15:20:00+05:30,2024-12-16T09:45:00+05:30,5m,2025-01-30,24900,25,0,0,,,expired,0,,,,0,[],{},
2025-01-30T10:30:00+05:30,2025-01-30T15:15:00+05:30,5m,2025-02-27,23400,75,1,1,2025-01-31T09:30:00+05:30,2025-01-31T09:45:00+05:30,trail,31863.75,-1335.0,106.33,-1441.33,0,"[{""t"": ""2025-01-31T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-31T09:35:00+05:30"", ""index"": 23316.3, ""premium"": 424.85, ""qty"": 75, ""rung"": 1, ""strike"": 23400}]","{""timestamp"": ""2025-01-31T09:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-31T09:45:00+05:30"", ""index_price"": 23301.845, ""option_premium"": 407.05, ""premiums"": {""23400PE"": 407.05}, ""reason"": ""trail""}",23309.21
