mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2024-10-16T11:45:00+05:30,2024-10-16T11:45:00+05:30,5m,2024-10-31,25000,25,0,0,,,expired,0,,,,0,[],{},
2024-11-04T09:15:00+05:30,2024-11-04T09:15:00+05:30,5m,2024-11-28,24450,25,2,3,2024-11-06T09:45:00+05:30,2024-11-06T10:40:00+05:30,trail,24810.0,622.5,118.92,503.58,0,"[{""t"": ""2024-11-06T09:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-06T09:50:00+05:30"", ""index"": 24343.85, ""premium"": 313.0, ""qty"": 25, ""rung"": 1, ""strike"": 24450}, {""t"": ""2024-11-06T10:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-11-06T10:30:00+05:30"", ""index"": 24355.8, ""premium"": 339.7, ""qty"": 50, ""rung"": 2, ""strike"": 24450}]","{""timestamp"": ""2024-11-06T10:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-06T10:40:00+05:30"", ""index_price"": 24302.421, ""option_premium"": 339.1, ""premiums"": {""24450PE"": 339.1}, ""reason"": ""trail""}",24292.45
2024-11-12T12:45:00+05:30,2024-11-12T12:45:00+05:30,5m,2024-11-28,24400,25,1,1,2024-11-25T09:30:00+05:30,2024-11-25T13:25:00+05:30,trail,5513.75,1233.5,59.27,1174.23,0,"[{""t"": ""2024-11-25T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-25T09:35:00+05:30"", ""index"": 24288.6, ""premium"": 220.55, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-11-25T13:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-25T13:25:00+05:30"", ""index_price"": 24181.394453124998, ""option_premium"": 269.89, ""premiums"": {""24400PE"": 269.89}, ""reason"": ""trail""}",24213.26
2024-11-28T14:10:00+05:30,2024-11-28T14:10:00+05:30,5m,2024-12-26,24400,25,2,3,2024-12-02T14:45:00+05:30,2024-12-13T11:00:00+05:30,trail,0,,,,2,"[{""t"": ""2024-12-02T14:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-02T14:50:00+05:30"", ""index"": 24282.25, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}, {""t"": ""2024-12-03T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-12-03T11:00:00+05:30"", ""index"": 24395.5, ""premium"": null, ""qty"": 50, ""rung"": 2, ""strike"": 24500}]","{""timestamp"": ""2024-12-13T11:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-13T11:00:00+05:30"", ""index_price"": 24233.885546875, ""option_premium"": null, ""premiums"": {""24400PE"": null, ""24500PE"": null}, ""reason"": ""trail""}",24236.65
2024-12-18T12:35:00+05:30,2024-12-18T12:35:00+05:30,5m,2025-01-30,24250,25,1,1,2025-01-02T14:40:00+05:30,2025-01-02T15:10:00+05:30,trail,8625.0,-193.75,63.42,-257.17,0,"[{""t"": ""2025-01-02T14:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-02T14:45:00+05:30"", ""index"": 24174.55, ""premium"": 345.0, ""qty"": 25, ""rung"": 1, ""strike"": 24250}]","{""timestamp"": ""2025-01-02T15:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-02T15:10:00+05:30"", ""index_price"": 24168.39, ""option_premium"": 337.25, ""premiums"": {""24250PE"": 337.25}, ""reason"": ""trail""}",24171.54
2025-01-06T14:30:00+05:30,2025-01-06T14:30:00+05:30,5m,2025-01-30,23700,75,0,0,,,expired,0,,,,0,[],{},
2025-02-10T09:30:00+05:30,2025-02-10T09:30:00+05:30,5m,2025-02-27,23550,75,0,0,,,expired,0,,,,0,[],{},
2025-02-27T15:25:00+05:30,2025-02-27T15:25:00+05:30,5m,2025-03-27,22600,75,2,3,2025-03-06T14:40:00+05:30,2025-03-07T09:25:00+05:30,trail,63906.0,-24.75,216.32,-241.07,0,"[{""t"": ""2025-03-06T14:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-06T14:45:00+05:30"", ""index"": 22520.15, ""premium"": 275.3, ""qty"": 75, ""rung"": 1, ""strike"": 22600}, {""t"": ""2025-03-06T15:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-03-06T15:30:00+05:30"", ""index"": 22546.05, ""premium"": 288.39, ""qty"": 150, ""rung"": 2, ""strike"": 22650}]","{""timestamp"": ""2025-03-07T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-07T09:25:00+05:30"", ""index_price"": 22486.551, ""option_premium"": 270.25, ""premiums"": {""22600PE"": 270.25, ""22650PE"": 290.75}, ""reason"": ""trail""}",22530.17
2025-04-01T09:15:00+05:30,2025-04-01T09:15:00+05:30,5m,2025-04-30,23450,75,1,1,2025-04-16T09:40:00+05:30,2025-04-16T09:55:00+05:30,trail,20591.25,306.75,86.88,219.87,0,"[{""t"": ""2025-04-16T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-16T09:45:00+05:30"", ""index"": 23345.75, ""premium"": 274.55, ""qty"": 75, ""rung"": 1, ""strike"": 23450}]","{""timestamp"": ""2025-04-16T09:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-16T09:55:00+05:30"", ""index_price"": 23344.035, ""option_premium"": 278.64, ""premiums"": {""23450PE"": 278.64}, ""reason"": ""trail""}",23344.09
2025-04-25T09:55:00+05:30,2025-04-25T09:55:00+05:30,5m,2025-05-29,24350,75,1,1,2025-04-28T10:20:00+05:30,2025-04-28T11:25:00+05:30,trail,31725.0,618.75,108.5,510.25,0,"[{""t"": ""2025-04-28T10:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-28T10:25:00+05:30"", ""index"": 24265.25, ""premium"": 423.0, ""qty"": 75, ""rung"": 1, ""strike"": 24350}]","{""timestamp"": ""2025-04-28T11:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-28T11:25:00+05:30"", ""index_price"": 24227.1, ""option_premium"": 431.25, ""premiums"": {""24350PE"": 431.25}, ""reason"": ""trail""}",24215.69
2025-05-08T15:20:00+05:30,2025-05-08T15:20:00+05:30,5m,2025-05-29,24700,75,2,3,2025-05-12T09:40:00+05:30,2025-05-13T14:25:00+05:30,trail,72967.5,17137.5,255.08,16882.42,0,"[{""t"": ""2025-05-12T09:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-12T09:45:00+05:30"", ""index"": 24595.2, ""premium"": 312.0, ""qty"": 75, ""rung"": 1, ""strike"": 24700}, {""t"": ""2025-05-12T11:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-05-12T11:45:00+05:30"", ""index"": 24725.0, ""premium"": 330.45, ""qty"": 150, ""rung"": 2, ""strike"": 24850}]","{""timestamp"": ""2025-05-13T14:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-13T14:25:00+05:30"", ""index_price"": 24597.008453125, ""option_premium"": 348.3, ""premiums"": {""24700PE"": 348.3, ""24850PE"": 426.55}, ""reason"": ""trail""}",24564.65
2025-05-22T09:15:00+05:30,2025-05-22T09:15:00+05:30,5m,2025-06-26,25000,75,1,1,2025-05-23T11:15:00+05:30,2025-05-23T11:55:00+05:30,trail,33978.75,1511.25,113.93,1397.32,0,"[{""t"": ""2025-05-23T11:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-23T11:20:00+05:30"", ""index"": 24889.6, ""premium"": 453.05, ""qty"": 75, ""rung"": 1, ""strike"": 25000}]","{""timestamp"": ""2025-05-23T11:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-23T11:55:00+05:30"", ""index_price"": 24829.89, ""option_premium"": 473.2, ""premiums"": {""25000PE"": 473.2}, ""reason"": ""trail""}",24823.96
2025-05-29T12:35:00+05:30,2025-05-29T12:35:00+05:30,5m,2025-06-26,24900,75,1,1,2025-06-05T12:25:00+05:30,2025-06-05T13:05:00+05:30,trail,24360.0,723.75,94.6,629.15,0,"[{""t"": ""2025-06-05T12:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-05T12:30:00+05:30"", ""index"": 24818.6, ""premium"": 324.8, ""qty"": 75, ""rung"": 1, ""strike"": 24900}]","{""timestamp"": ""2025-06-05T13:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-05T13:05:00+05:30"", ""index_price"": 24795.465, ""option_premium"": 334.45, ""premiums"": {""24900PE"": 334.45}, ""reason"": ""trail""}",24785.59
2025-06-12T13:25:00+05:30,2025-06-12T13:25:00+05:30,5m,2025-06-26,25100,75,1,1,2025-06-20T10:35:00+05:30,2025-06-20T10:50:00+05:30,trail,14493.75,-225.0,74.57,-299.57,0,"[{""t"": ""2025-06-20T10:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-06-20T10:40:00+05:30"", ""index"": 25008.95, ""premium"": 193.25, ""qty"": 75, ""rung"": 1, ""strike"": 25100}]","{""timestamp"": ""2025-06-20T10:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-06-20T10:50:00+05:30"", ""index_price"": 24999.954999999998, ""option_premium"": 190.25, ""premiums"": {""25100PE"": 190.25}, ""reason"": ""trail""}",25001.06
2025-07-02T12:50:00+05:30,2025-07-02T12:50:00+05:30,5m,2025-07-31,25650,75,1,1,2025-07-08T15:15:00+05:30,2025-07-09T09:40:00+05:30,trail,22998.75,371.25,91.56,279.69,0,"[{""t"": ""2025-07-08T15:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-07-08T15:20:00+05:30"", ""index"": 25528.0, ""premium"": 306.65, ""qty"": 75, ""rung"": 1, ""strike"": 25650}]","{""timestamp"": ""2025-07-09T09:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-07-09T09:40:00+05:30"", ""index_price"": 25488.835, ""option_premium"": 311.6, ""premiums"": {""25650PE"": 311.6}, ""reason"": ""trail""}",25511.09
2025-07-10T12:00:00+05:30,2025-07-10T12:00:00+05:30,5m,2025-07-31,25450,75,0,0,,,expired,0,,,,0,[],{},
2025-08-01T14:35:00+05:30,2025-08-01T14:35:00+05:30,5m,2025-08-28,24700,75,1,1,2025-08-12T09:30:00+05:30,2025-08-12T10:40:00+05:30,trail,16642.5,1507.5,80.84,1426.66,0,"[{""t"": ""2025-08-12T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-08-12T09:35:00+05:30"", ""index"": 24610.25, ""premium"": 221.9, ""qty"": 75, ""rung"": 1, ""strike"": 24700}]","{""timestamp"": ""2025-08-12T10:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-08-12T10:40:00+05:30"", ""index_price"": 24576.65, ""option_premium"": 242.0, ""premiums"": {""24700PE"": 242.0}, ""reason"": ""trail""}",24608.59
