mother,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2024-10-16T11:45:00+05:30,5m,2024-10-31,25000,25,0,0,,,expired,0,,,,0,[],{},
2024-11-04T09:15:00+05:30,5m,2024-11-28,24200,25,2,3,2024-11-06T09:45:00+05:30,2024-11-06T10:40:00+05:30,trail,17437.5,603.75,104.83,498.92,0,"[{""t"": ""2024-11-06T09:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-06T09:50:00+05:30"", ""index"": 24343.85, ""premium"": 219.5, ""qty"": 25, ""rung"": 1}, {""t"": ""2024-11-06T10:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-11-06T10:30:00+05:30"", ""index"": 24355.8, ""premium"": 239.0, ""qty"": 50, ""rung"": 2}]","{""timestamp"": ""2024-11-06T10:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-06T10:40:00+05:30"", ""index_price"": 24302.421, ""option_premium"": 240.55, ""reason"": ""trail""}",24292.45
2024-11-12T12:45:00+05:30,5m,2024-11-28,24100,25,1,1,2024-11-19T13:40:00+05:30,2024-11-19T13:55:00+05:30,trail,8800.0,-180.0,63.77,-243.77,0,"[{""t"": ""2024-11-19T13:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-19T13:45:00+05:30"", ""index"": 23761.05, ""premium"": 352.0, ""qty"": 25, ""rung"": 1}]","{""timestamp"": ""2024-11-19T13:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-19T13:55:00+05:30"", ""index_price"": 23755.485, ""option_premium"": 344.8, ""reason"": ""trail""}",23817.6
2024-11-21T09:15:00+05:30,5m,2024-12-26,23450,25,3,6,2024-11-22T12:50:00+05:30,2024-12-20T10:20:00+05:30,trail,0,,,,3,"[{""t"": ""2024-11-22T12:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-22T12:55:00+05:30"", ""index"": 23674.85, ""premium"": null, ""qty"": 25, ""rung"": 1}, {""t"": ""2024-11-22T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-11-22T14:45:00+05:30"", ""index"": 23844.95, ""premium"": null, ""qty"": 50, ""rung"": 2}, {""t"": ""2024-11-25T12:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2024-11-25T13:15:00+05:30"", ""index"": 24261.75, ""premium"": null, ""qty"": 75, ""rung"": 3}]","{""timestamp"": ""2024-12-20T10:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-20T10:20:00+05:30"", ""index_price"": 23872.610546875, ""option_premium"": null, ""reason"": ""trail""}",23853.44
2024-12-20T12:40:00+05:30,5m,2025-01-30,23900,25,1,1,2024-12-27T10:05:00+05:30,2024-12-27T11:15:00+05:30,trail,7556.25,-157.5,61.42,-218.92,0,"[{""t"": ""2024-12-27T10:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-27T10:10:00+05:30"", ""index"": 23918.4, ""premium"": 302.25, ""qty"": 25, ""rung"": 1}]","{""timestamp"": ""2024-12-27T11:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-27T11:15:00+05:30"", ""index_price"": 23894.670000000002, ""option_premium"": 295.95, ""reason"": ""trail""}",23887.89
2024-12-30T13:50:00+05:30,5m,2025-01-30,23750,25,3,6,2025-01-02T09:45:00+05:30,2025-01-06T12:15:00+05:30,trail,36601.25,13363.75,180.97,13182.78,0,"[{""t"": ""2025-01-02T09:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-02T09:50:00+05:30"", ""index"": 23815.05, ""premium"": 299.8, ""qty"": 25, ""rung"": 1}, {""t"": ""2025-01-02T10:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-01-02T10:30:00+05:30"", ""index"": 23833.1, ""premium"": 273.35, ""qty"": 50, ""rung"": 2}, {""t"": ""2025-01-03T09:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2025-01-03T10:15:00+05:30"", ""index"": 24144.7, ""premium"": 205.85, ""qty"": 75, ""rung"": 3}]","{""timestamp"": ""2025-01-06T12:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-06T12:15:00+05:30"", ""index_price"": 23716.817, ""option_premium"": 333.1, ""reason"": ""trail""}",23899.78
2025-01-06T14:30:00+05:30,5m,2025-01-30,23700,75,1,1,2025-01-16T13:50:00+05:30,2025-01-16T14:05:00+05:30,trail,31425.0,-127.5,107.0,-234.5,0,"[{""t"": ""2025-01-16T13:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-16T13:55:00+05:30"", ""index"": 23326.25, ""premium"": 419.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-01-16T14:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-16T14:05:00+05:30"", ""index_price"": 23323.835, ""option_premium"": 417.3, ""reason"": ""trail""}",23391.73
2025-01-21T14:30:00+05:30,5m,2025-02-27,23200,75,1,1,2025-01-24T11:55:00+05:30,2025-01-24T13:15:00+05:30,trail,25950.0,3476.25,101.07,3375.18,0,"[{""t"": ""2025-01-24T11:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-24T12:00:00+05:30"", ""index"": 23333.85, ""premium"": 346.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-01-24T13:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-24T13:15:00+05:30"", ""index_price"": 23215.55, ""option_premium"": 392.35, ""reason"": ""trail""}",23274.44
2025-01-27T09:15:00+05:30,5m,2025-02-27,23050,75,1,1,2025-01-30T10:25:00+05:30,2025-01-30T15:00:00+05:30,trail,22946.25,303.75,91.37,212.38,0,"[{""t"": ""2025-01-30T10:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-30T10:30:00+05:30"", ""index"": 23280.25, ""premium"": 305.95, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-01-30T15:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-30T15:00:00+05:30"", ""index_price"": 23182.04, ""option_premium"": 310.0, ""reason"": ""trail""}",23188.01
2025-02-10T09:30:00+05:30,5m,2025-02-27,23550,75,0,0,,,expired,0,,,,0,[],{},
2025-02-27T15:25:00+05:30,5m,2025-03-27,22600,75,1,1,2025-03-05T14:00:00+05:30,2025-03-05T14:15:00+05:30,trail,28125.0,-48.75,100.81,-149.56,0,"[{""t"": ""2025-03-05T14:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-05T14:05:00+05:30"", ""index"": 22325.65, ""premium"": 375.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-03-05T14:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-05T14:15:00+05:30"", ""index_price"": 22319.489999999998, ""option_premium"": 374.35, ""reason"": ""trail""}",22371.34
2025-04-01T09:15:00+05:30,5m,2025-04-30,23500,75,1,1,2025-04-11T09:25:00+05:30,2025-04-11T09:40:00+05:30,trail,55278.75,-2700.0,149.3,-2849.3,0,"[{""t"": ""2025-04-11T09:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-11T09:30:00+05:30"", ""index"": 22765.2, ""premium"": 737.05, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-04-11T09:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-11T09:40:00+05:30"", ""index_price"": 22762.82, ""option_premium"": 701.05, ""reason"": ""trail""}",22908.67
