mother,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2024-10-30T13:05:00+05:30,5m,2024-11-28,24100,25,2,3,2024-10-31T13:35:00+05:30,2024-11-04T09:25:00+05:30,trail,42186.25,-7311.25,142.16,-7453.41,0,"[{""t"": ""2024-10-31T13:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-10-31T13:40:00+05:30"", ""index"": 24206.25, ""premium"": 560.75, ""qty"": 25, ""rung"": 1, ""strike"": 24100}, {""t"": ""2024-10-31T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-10-31T14:45:00+05:30"", ""index"": 24187.1, ""premium"": 563.35, ""qty"": 50, ""rung"": 2, ""strike"": 24100}]","{""timestamp"": ""2024-11-04T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-04T09:25:00+05:30"", ""index_price"": 24279.769, ""option_premium"": 465.0, ""premiums"": {""24100CE"": 465.0}, ""reason"": ""trail""}",24269.66
2024-11-06T11:50:00+05:30,5m,2024-11-28,24000,25,1,1,2024-11-11T14:20:00+05:30,2024-11-11T15:00:00+05:30,trail,9342.5,956.25,66.23,890.02,0,"[{""t"": ""2024-11-11T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-11T14:25:00+05:30"", ""index"": 24107.5, ""premium"": 373.7, ""qty"": 25, ""rung"": 1, ""strike"": 24000}]","{""timestamp"": ""2024-11-11T15:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-11T15:00:00+05:30"", ""index_price"": 24175.05, ""option_premium"": 411.95, ""premiums"": {""24000CE"": 411.95}, ""reason"": ""trail""}",24187.76
2024-11-22T13:55:00+05:30,5m,2024-12-26,23900,25,1,1,2024-11-28T13:20:00+05:30,2024-11-28T13:35:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-28T13:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-28T13:25:00+05:30"", ""index"": 23979.35, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 23900}]","{""timestamp"": ""2024-11-28T13:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-28T13:35:00+05:30"", ""index_price"": 24002.415, ""option_premium"": null, ""premiums"": {""23900CE"": null}, ""reason"": ""trail""}",23934.24
2024-12-03T09:15:00+05:30,5m,2024-12-26,24450,25,1,1,2024-12-12T13:30:00+05:30,2024-12-12T13:50:00+05:30,trail,0,,,,1,"[{""t"": ""2024-12-12T13:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-12T13:35:00+05:30"", ""index"": 24557.2, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24450}]","{""timestamp"": ""2024-12-12T13:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-12T13:50:00+05:30"", ""index_price"": 24573.055, ""option_premium"": null, ""premiums"": {""24450CE"": null}, ""reason"": ""trail""}",24512.38
2024-12-13T13:35:00+05:30,5m,2024-12-26,24200,25,3,6,2024-12-17T14:30:00+05:30,2024-12-26T15:15:00+05:30,expiry,0,,,,3,"[{""t"": ""2024-12-17T14:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-17T14:35:00+05:30"", ""index"": 24324.25, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24200}, {""t"": ""2024-12-18T10:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-12-18T10:30:00+05:30"", ""index"": 24267.55, ""premium"": null, ""qty"": 50, ""rung"": 2, ""strike"": 24150}, {""t"": ""2024-12-18T15:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2024-12-18T15:30:00+05:30"", ""index"": 24196.65, ""premium"": null, ""qty"": 75, ""rung"": 3, ""strike"": 24100}]","{""timestamp"": ""2024-12-26T15:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-26T15:15:00+05:30"", ""index_price"": 23754.95, ""option_premium"": null, ""premiums"": {""24200CE"": null, ""24150CE"": null, ""24100CE"": null}, ""reason"": ""expiry""}",24358.09
2024-12-27T10:15:00+05:30,5m,2025-01-30,23550,25,3,6,2024-12-30T13:55:00+05:30,2025-01-01T11:35:00+05:30,trail,79026.25,8606.75,279.56,8327.19,0,"[{""t"": ""2024-12-30T13:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-30T14:00:00+05:30"", ""index"": 23669.85, ""premium"": 527.75, ""qty"": 25, ""rung"": 1, ""strike"": 23550}, {""t"": ""2024-12-30T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-12-30T14:45:00+05:30"", ""index"": 23640.1, ""premium"": 536.65, ""qty"": 50, ""rung"": 2, ""strike"": 23550}, {""t"": ""2024-12-31T12:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2024-12-31T13:15:00+05:30"", ""index"": 23617.5, ""premium"": 520.0, ""qty"": 75, ""rung"": 3, ""strike"": 23500}]","{""timestamp"": ""2025-01-01T11:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-01T11:35:00+05:30"", ""index_price"": 23735.3227265625, ""option_premium"": 575.65, ""premiums"": {""23550CE"": 575.65, ""23500CE"": 592.79}, ""reason"": ""trail""}",23710.03
2025-01-02T10:45:00+05:30,5m,2025-01-30,23550,75,1,1,2025-01-06T12:00:00+05:30,2025-01-06T12:20:00+05:30,trail,36821.25,397.5,117.95,279.55,0,"[{""t"": ""2025-01-06T12:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-06T12:05:00+05:30"", ""index"": 23627.2, ""premium"": 490.95, ""qty"": 75, ""rung"": 1, ""strike"": 23550}]","{""timestamp"": ""2025-01-06T12:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-06T12:20:00+05:30"", ""index_price"": 23699.86, ""option_premium"": 496.25, ""premiums"": {""23550CE"": 496.25}, ""reason"": ""trail""}",23701.55
2025-01-21T09:15:00+05:30,5m,2025-02-27,23050,75,1,1,2025-01-21T12:25:00+05:30,2025-01-21T13:10:00+05:30,trail,49818.75,4680.0,148.11,4531.89,0,"[{""t"": ""2025-01-21T12:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-21T12:30:00+05:30"", ""index"": 23142.75, ""premium"": 664.25, ""qty"": 75, ""rung"": 1, ""strike"": 23050}]","{""timestamp"": ""2025-01-21T13:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-21T13:10:00+05:30"", ""index_price"": 23249.184999999998, ""option_premium"": 726.65, ""premiums"": {""23050CE"": 726.65}, ""reason"": ""trail""}",23213.64
2025-01-30T15:25:00+05:30,5m,2025-02-27,23350,75,1,1,2025-02-07T14:20:00+05:30,2025-02-07T14:35:00+05:30,trail,29223.75,360.0,103.42,256.58,0,"[{""t"": ""2025-02-07T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-02-07T14:25:00+05:30"", ""index"": 23461.05, ""premium"": 389.65, ""qty"": 75, ""rung"": 1, ""strike"": 23350}]","{""timestamp"": ""2025-02-07T14:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-07T14:35:00+05:30"", ""index_price"": 23470.57, ""option_premium"": 394.45, ""premiums"": {""23350CE"": 394.45}, ""reason"": ""trail""}",23426.3
2025-03-06T09:15:00+05:30,5m,2025-03-27,22250,75,1,1,2025-03-12T12:00:00+05:30,2025-03-12T12:40:00+05:30,trail,24063.75,150.0,93.3,56.7,0,"[{""t"": ""2025-03-12T12:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-12T12:05:00+05:30"", ""index"": 22343.55, ""premium"": 320.85, ""qty"": 75, ""rung"": 1, ""strike"": 22250}]","{""timestamp"": ""2025-03-12T12:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-12T12:40:00+05:30"", ""index_price"": 22372.425, ""option_premium"": 322.85, ""premiums"": {""22250CE"": 322.85}, ""reason"": ""trail""}",22380.49
2025-03-18T09:15:00+05:30,5m,2025-04-30,23400,75,1,1,2025-03-28T12:45:00+05:30,2025-03-28T13:05:00+05:30,trail,35958.75,-933.75,114.64,-1048.39,0,"[{""t"": ""2025-03-28T12:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-28T12:50:00+05:30"", ""index"": 23512.6, ""premium"": 479.45, ""qty"": 75, ""rung"": 1, ""strike"": 23400}]","{""timestamp"": ""2025-03-28T13:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-28T13:05:00+05:30"", ""index_price"": 23526.6, ""option_premium"": 467.0, ""premiums"": {""23400CE"": 467.0}, ""reason"": ""trail""}",23301.99
2025-04-11T12:15:00+05:30,5m,2025-04-30,23850,75,1,1,2025-04-25T10:30:00+05:30,2025-04-25T10:45:00+05:30,trail,19893.75,596.25,85.91,510.34,0,"[{""t"": ""2025-04-25T10:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-04-25T10:35:00+05:30"", ""index"": 23961.0, ""premium"": 265.25, ""qty"": 75, ""rung"": 1, ""strike"": 23850}]","{""timestamp"": ""2025-04-25T10:45:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-04-25T10:45:00+05:30"", ""index_price"": 23986.655000000002, ""option_premium"": 273.2, ""premiums"": {""23850CE"": 273.2}, ""reason"": ""trail""}",23701.73
2025-04-29T09:15:00+05:30,5m,2025-05-29,24200,75,2,3,2025-05-08T14:55:00+05:30,2025-05-13T09:50:00+05:30,trail,112492.5,85462.5,416.01,85046.49,0,"[{""t"": ""2025-05-08T14:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-08T15:00:00+05:30"", ""index"": 24291.3, ""premium"": 468.0, ""qty"": 75, ""rung"": 1, ""strike"": 24200}, {""t"": ""2025-05-09T10:45:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2025-05-09T11:00:00+05:30"", ""index"": 24012.5, ""premium"": 515.95, ""qty"": 150, ""rung"": 2, ""strike"": 23900}]","{""timestamp"": ""2025-05-13T09:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-13T09:50:00+05:30"", ""index_price"": 24713.289546875, ""option_premium"": 719.5, ""premiums"": {""24200CE"": 719.5, ""23900CE"": 959.95}, ""reason"": ""trail""}",24189.64
2025-05-15T13:30:00+05:30,5m,2025-06-26,24600,75,1,1,2025-05-20T15:00:00+05:30,2025-05-21T09:25:00+05:30,trail,47740.5,75.0,138.38,-63.38,0,"[{""t"": ""2025-05-20T15:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-20T15:05:00+05:30"", ""index"": 24689.25, ""premium"": 636.54, ""qty"": 75, ""rung"": 1, ""strike"": 24600}]","{""timestamp"": ""2025-05-21T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-21T09:25:00+05:30"", ""index_price"": 24743.0802734375, ""option_premium"": 637.54, ""premiums"": {""24600CE"": 637.54}, ""reason"": ""trail""}",24761.23
2025-05-26T09:15:00+05:30,5m,2025-06-26,24650,75,1,1,2025-05-28T14:05:00+05:30,2025-05-29T09:25:00+05:30,trail,44880.0,-765.0,131.89,-896.89,0,"[{""t"": ""2025-05-28T14:05:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-05-28T14:10:00+05:30"", ""index"": 24773.3, ""premium"": 598.4, ""qty"": 75, ""rung"": 1, ""strike"": 24650}]","{""timestamp"": ""2025-05-29T09:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-05-29T09:25:00+05:30"", ""index_price"": 24854.779453125, ""option_premium"": 588.2, ""premiums"": {""24650CE"": 588.2}, ""reason"": ""trail""}",24833.7
